player_name,position,team,age_at_signing,start_year,end_year,contract_years,total_value_raw,aav_raw,aav,stat_season,mp_id,match_method,is_goalie,playerId,season,name,team_mp,position_mp,games_played,icetime,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,I_F_goals,I_F_primaryAssists,I_F_secondaryAssists,I_F_xGoals,I_F_highDangerGoals,I_F_highDangerShots,I_F_shotsOnGoal,I_F_rebounds,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_dZoneGiveaways,penaltiesDrawn,penalties,shotsBlockedByPlayer,faceoffsWon,faceoffsLost,OnIce_F_xGoals,OnIce_A_xGoals,OnIce_F_shotAttempts,OnIce_A_shotAttempts,OnIce_F_highDangerShots,OnIce_A_highDangerShots,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,ev_icetime,ev_I_F_goals,ev_I_F_primaryAssists,ev_I_F_secondaryAssists,ev_I_F_xGoals,ev_OnIce_F_xGoals,ev_OnIce_A_xGoals,ev_OnIce_F_shotAttempts,ev_OnIce_A_shotAttempts,pp_icetime,pp_I_F_goals,pp_I_F_primaryAssists,pp_I_F_secondaryAssists,pp_I_F_xGoals,pp_OnIce_F_xGoals,pp_OnIce_A_xGoals,pp_OnIce_F_shotAttempts,pp_OnIce_A_shotAttempts,sh_icetime,sh_I_F_goals,sh_I_F_primaryAssists,sh_I_F_secondaryAssists,sh_I_F_xGoals,sh_OnIce_F_xGoals,sh_OnIce_A_xGoals,sh_OnIce_F_shotAttempts,sh_OnIce_A_shotAttempts,ongoal,goals,xGoals,flurryAdjustedxGoals,highDangerShots,highDangerGoals,highDangerxGoals,mediumDangerShots,mediumDangerGoals,mediumDangerxGoals,lowDangerShots,lowDangerGoals,lowDangerxGoals,unblocked_shot_attempts
Victor Olofsson,RW,CGY                  CGY,30.0,2025,2025,1,"$1,575,000","$1,575,000",1575000.0,2024,8478109,exact,False,8478109,2024,Victor Olofsson,VGK,L,56.0,48711.0,36.93,0.63,0.52,0.57,0.51,15.0,10.0,4.0,11.78,4.0,10.0,109.0,13.0,26.0,8.0,25.0,8.0,4.0,8.0,19.0,1.0,6.0,47.9,27.59,872.0,654.0,65.0,26.0,155.0,104.0,161.0,43151.0,9.0,10.0,2.0,6.73,30.44,24.15,715.0,609.0,4417.0,5.0,0.0,2.0,3.07,11.83,1.41,127.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Jansen Harkins,C,ANA                  ANA,27.0,2024,2025,2,"$1,575,000","$787,500",787500.0,2023,8478424,exact,False,8478424,2023,Jansen Harkins,PIT,C,45.0,22162.0,4.5,0.47,0.54,0.49,0.53,0.0,4.0,0.0,3.05,0.0,5.0,37.0,2.0,74.0,9.0,9.0,3.0,10.0,9.0,13.0,2.0,0.0,12.31,14.16,345.0,364.0,12.0,12.0,22.0,97.0,77.0,21405.0,0.0,4.0,0.0,3.05,11.59,13.83,331.0,357.0,356.0,0.0,0.0,0.0,0.0,0.36,0.25,6.0,3.0,267.0,0.0,0.0,0.0,0.0,0.24,0.09,2.0,4.0,,,,,,,,,,,,,,
Troy Stecher,D,TOR                  TOR,30.0,2024,2025,2,"$1,575,000","$787,500",787500.0,2023,8479442,exact,False,8479442,2023,Troy Stecher,EDM,D,54.0,58706.0,12.67,0.44,0.52,0.45,0.51,1.0,3.0,3.0,3.68,0.0,3.0,51.0,7.0,68.0,13.0,22.0,17.0,8.0,16.0,77.0,0.0,0.0,44.4,55.8,850.0,1048.0,43.0,65.0,101.0,181.0,166.0,50649.0,1.0,3.0,3.0,3.11,35.35,33.72,812.0,802.0,180.0,0.0,0.0,0.0,0.0,1.34,0.06,2.0,3.0,5824.0,0.0,0.0,0.0,0.14,1.25,14.06,19.0,174.0,,,,,,,,,,,,,,
Jonny Brodzinski,C,NYR                  NYR,30.0,2024,2025,2,"$1,575,000","$787,500",787500.0,2023,8477380,exact,False,8477380,2023,Jonny Brodzinski,NYR,C,57.0,38056.0,19.24,0.51,0.5,0.52,0.51,6.0,5.0,8.0,6.76,0.0,5.0,89.0,11.0,34.0,19.0,17.0,9.0,7.0,4.0,24.0,162.0,161.0,26.25,25.24,641.0,584.0,26.0,25.0,120.0,92.0,135.0,34627.0,5.0,4.0,8.0,6.13,21.14,22.5,548.0,566.0,2768.0,1.0,1.0,0.0,0.55,3.18,0.23,72.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Nathan Walker,LW,STL                  STL,29.0,2024,2025,2,"$1,550,000","$775,000",775000.0,2023,8477573,exact,False,8477573,2023,Nathan Walker,STL,L,45.0,29187.0,8.71,0.42,0.46,0.44,0.47,7.0,1.0,5.0,4.09,2.0,5.0,43.0,4.0,95.0,10.0,4.0,1.0,9.0,6.0,35.0,20.0,22.0,15.23,20.7,379.0,481.0,15.0,20.0,45.0,53.0,119.0,28267.0,6.0,1.0,5.0,3.63,13.84,19.99,364.0,466.0,129.0,0.0,0.0,0.0,0.0,0.05,0.0,4.0,0.0,602.0,0.0,0.0,0.0,0.04,0.1,0.62,5.0,10.0,,,,,,,,,,,,,,
Colin Blackwell,C,DAL                  DAL,32.0,2025,2026,2,"$1,550,000","$775,000",775000.0,2024,8476278,exact,False,8476278,2024,Colin Blackwell,DAL,C,63.0,43707.0,20.42,0.4,0.54,0.45,0.53,6.0,7.0,4.0,6.69,1.0,8.0,63.0,10.0,84.0,15.0,34.0,15.0,13.0,8.0,23.0,151.0,157.0,25.49,38.11,601.0,733.0,23.0,50.0,82.0,196.0,155.0,35985.0,3.0,5.0,4.0,5.71,22.56,23.36,566.0,524.0,158.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,6805.0,2.0,1.0,0.0,0.92,1.3,11.11,22.0,181.0,,,,,,,,,,,,,,
Jack Roslovic,C,EDM                  EDM,28.0,2025,2025,1,"$1,500,000","$1,500,000",1500000.0,2024,8478458,exact,False,8478458,2024,Jack Roslovic,CAR,C,81.0,67171.0,53.11,0.57,0.55,0.61,0.58,22.0,9.0,8.0,17.06,5.0,17.0,139.0,10.0,14.0,19.0,63.0,17.0,9.0,5.0,23.0,192.0,163.0,66.41,49.16,1388.0,885.0,69.0,59.0,254.0,112.0,223.0,58615.0,19.0,8.0,7.0,12.59,46.24,44.97,1137.0,841.0,6720.0,1.0,0.0,1.0,2.03,12.81,1.78,202.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.0,,,,,,,,,,,,,,
Max Pacioretty,LW,TOR                  TOR,35.0,2024,2024,1,"$1,500,000","$1,500,000",1500000.0,2023,8474157,exact,False,8474157,2023,Max Pacioretty,WSH,L,47.0,40703.0,18.2,0.54,0.46,0.54,0.44,4.0,11.0,8.0,9.01,1.0,7.0,95.0,11.0,76.0,14.0,16.0,5.0,8.0,11.0,22.0,5.0,12.0,38.35,32.76,708.0,614.0,38.0,37.0,128.0,61.0,129.0,34293.0,2.0,6.0,4.0,6.36,23.32,24.87,514.0,576.0,5605.0,2.0,5.0,4.0,2.31,12.51,0.81,168.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Jani Hakanpaa,D,TOR                  TOR,32.0,2024,2024,1,"$1,470,000","$1,470,000",1470000.0,2023,8475825,exact,False,8475825,2023,Jani Hakanp,DAL,D,64.0,71602.0,12.95,0.41,0.6,0.4,0.58,2.0,5.0,5.0,1.71,0.0,1.0,56.0,5.0,196.0,13.0,31.0,25.0,6.0,14.0,123.0,0.0,0.0,48.1,69.09,965.0,1433.0,55.0,71.0,65.0,275.0,224.0,57852.0,2.0,4.0,5.0,1.46,36.04,36.6,897.0,979.0,115.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,11509.0,0.0,0.0,0.0,0.01,3.1,24.73,38.0,351.0,,,,,,,,,,,,,,
Sam Malinski,D,COL                  COL,26.0,2025,2025,1,"$1,400,000","$1,400,000",1400000.0,2024,8484258,exact,False,8484258,2024,Sam Malinski,COL,D,76.0,72751.0,30.88,0.51,0.53,0.52,0.55,5.0,6.0,4.0,4.42,1.0,4.0,115.0,9.0,57.0,29.0,68.0,42.0,8.0,8.0,107.0,0.0,0.0,51.13,49.75,1230.0,1130.0,46.0,45.0,116.0,164.0,217.0,69003.0,4.0,5.0,4.0,3.9,44.71,42.68,1176.0,1065.0,1009.0,0.0,1.0,0.0,0.38,2.02,0.21,22.0,5.0,1271.0,0.0,0.0,0.0,0.0,0.04,0.76,2.0,21.0,,,,,,,,,,,,,,
Patrick Maroon,LW,CHI                  CHI,36.0,2024,2024,1,"$1,300,000","$1,300,000",1300000.0,2023,8474034,exact,False,8474034,2023,Pat Maroon,BOS,L,51.0,39296.0,9.67,0.51,0.49,0.49,0.5,4.0,7.0,5.0,6.28,2.0,9.0,56.0,6.0,82.0,15.0,17.0,7.0,13.0,16.0,16.0,12.0,20.0,30.45,29.19,614.0,649.0,31.0,29.0,93.0,102.0,153.0,36158.0,4.0,7.0,4.0,4.56,19.77,24.02,529.0,614.0,2473.0,0.0,0.0,1.0,1.27,7.8,1.47,67.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Kasperi Kapanen,RW,EDM                  EDM,28.0,2025,2025,1,"$1,300,000","$1,300,000",1300000.0,2024,8477953,exact,False,8477953,2024,Kasperi Kapanen,EDM,R,67.0,47917.0,13.44,0.47,0.56,0.49,0.52,6.0,6.0,2.0,5.73,1.0,4.0,66.0,5.0,88.0,9.0,42.0,12.0,12.0,8.0,14.0,39.0,55.0,30.19,34.24,704.0,722.0,27.0,34.0,121.0,88.0,148.0,43719.0,6.0,5.0,2.0,5.3,28.05,29.03,666.0,646.0,1110.0,0.0,0.0,0.0,0.09,0.68,0.14,20.0,6.0,2604.0,0.0,0.0,0.0,0.34,0.39,3.96,10.0,60.0,,,,,,,,,,,,,,
Joel Kiviranta,LW,COL                  COL,29.0,2025,2025,1,"$1,250,000","$1,250,000",1250000.0,2024,8481641,exact,False,8481641,2024,Joel Kiviranta,COL,L,79.0,59354.0,27.98,0.48,0.54,0.47,0.55,16.0,4.0,3.0,12.9,5.0,18.0,84.0,7.0,114.0,17.0,36.0,10.0,7.0,10.0,38.0,23.0,25.0,38.71,41.16,874.0,985.0,40.0,39.0,101.0,204.0,259.0,51450.0,12.0,4.0,2.0,10.47,33.14,25.4,832.0,774.0,272.0,0.0,0.0,0.0,0.18,0.29,0.01,3.0,2.0,6594.0,1.0,0.0,0.0,0.5,0.74,12.22,17.0,174.0,,,,,,,,,,,,,,
Lars Eller,C,OTT                  OTT,36.0,2025,2025,1,"$1,250,000","$1,250,000",1250000.0,2024,8474189,exact,False,8474189,2024,Lars Eller,WSH,C,80.0,63799.0,27.38,0.48,0.51,0.49,0.51,10.0,10.0,2.0,11.81,2.0,13.0,104.0,11.0,57.0,16.0,50.0,17.0,14.0,18.0,35.0,392.0,359.0,49.01,52.55,970.0,1009.0,64.0,56.0,136.0,215.0,199.0,56234.0,9.0,7.0,2.0,9.89,38.98,36.48,896.0,816.0,1419.0,0.0,1.0,0.0,0.65,2.65,0.48,30.0,10.0,4549.0,0.0,0.0,0.0,0.61,1.29,10.61,17.0,120.0,,,,,,,,,,,,,,
Sam Steel,C,DAL                  DAL,26.0,2024,2024,1,"$1,200,000","$1,200,000",1200000.0,2023,8479351,exact,False,8479351,2023,Sam Steel,DAL,C,77.0,61177.0,27.49,0.45,0.58,0.47,0.54,9.0,13.0,2.0,10.3,4.0,14.0,86.0,7.0,58.0,28.0,18.0,7.0,11.0,13.0,32.0,94.0,115.0,38.2,46.59,879.0,995.0,37.0,49.0,92.0,175.0,212.0,51888.0,7.0,11.0,2.0,8.4,32.25,29.58,818.0,743.0,236.0,0.0,0.0,0.0,0.0,0.81,0.0,5.0,0.0,8064.0,1.0,1.0,0.0,1.25,3.54,14.25,43.0,215.0,,,,,,,,,,,,,,
Philipp Kurashev,C,SJS                  SJS,25.0,2025,2025,1,"$1,200,000","$1,200,000",1200000.0,2024,8480798,exact,False,8480798,2024,Philipp Kurashev,CHI,C,51.0,41981.0,3.68,0.36,0.42,0.44,0.44,7.0,3.0,4.0,6.4,2.0,6.0,54.0,5.0,30.0,13.0,27.0,10.0,8.0,7.0,16.0,97.0,109.0,22.73,39.61,559.0,723.0,19.0,47.0,89.0,76.0,118.0,37227.0,5.0,3.0,4.0,5.31,19.83,28.96,491.0,646.0,1272.0,1.0,0.0,0.0,0.72,1.15,0.9,33.0,7.0,2665.0,0.0,0.0,0.0,0.28,0.48,3.05,13.0,55.0,,,,,,,,,,,,,,
Christian Fischer,C,CBJ                  CBJ,27.0,2024,2024,1,"$1,125,000","$1,125,000",1125000.0,2023,8478432,exact,False,8478432,2023,Christian Fischer,DET,R,79.0,54068.0,8.58,0.46,0.47,0.4,0.48,5.0,8.0,6.0,9.59,4.0,13.0,86.0,16.0,138.0,11.0,21.0,8.0,17.0,15.0,32.0,88.0,130.0,37.19,44.21,712.0,1049.0,45.0,35.0,132.0,152.0,204.0,49345.0,4.0,8.0,6.0,8.47,31.61,33.49,681.0,915.0,264.0,0.0,0.0,0.0,0.0,0.21,0.0,5.0,0.0,3660.0,1.0,0.0,0.0,0.64,1.26,8.07,12.0,106.0,,,,,,,,,,,,,,
David Kampf,C,WAS                  WAS,30.0,2025,2025,1,"$1,100,000","$1,100,000",1100000.0,2024,8480144,exact,False,8480144,2024,David Kampf,TOR,C,59.0,43871.0,8.91,0.4,0.51,0.39,0.5,5.0,7.0,1.0,5.81,2.0,9.0,45.0,5.0,50.0,17.0,30.0,14.0,7.0,7.0,26.0,278.0,265.0,26.28,39.02,509.0,805.0,32.0,39.0,32.0,210.0,156.0,35754.0,4.0,6.0,1.0,4.4,16.87,21.11,461.0,551.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.0,0.0,1.0,0.0,0.36,1.26,14.1,27.0,216.0,,,,,,,,,,,,,,
Urho Vaakanainen,D,NYR                  NYR,25.0,2024,2024,1,"$1,100,000","$1,100,000",1100000.0,2023,8480001,exact,False,8480001,2023,Urho Vaakanainen,ANA,D,68.0,71302.0,13.53,0.39,0.46,0.43,0.46,1.0,6.0,7.0,1.69,0.0,0.0,67.0,7.0,55.0,13.0,31.0,20.0,10.0,13.0,79.0,0.0,0.0,40.73,62.71,980.0,1293.0,42.0,60.0,86.0,222.0,233.0,62129.0,1.0,6.0,6.0,1.62,36.88,40.58,928.0,995.0,157.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,0.0,7556.0,0.0,0.0,1.0,0.04,2.02,18.88,36.0,253.0,,,,,,,,,,,,,,
Matthew Grzelcyk,D,CHI                  CHI,31.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8476891,last+initial,False,8476891,2024,Matt Grzelcyk,PIT,D,82.0,101411.0,36.3,0.54,0.46,0.52,0.49,1.0,19.0,20.0,3.52,0.0,0.0,94.0,11.0,43.0,32.0,85.0,49.0,5.0,8.0,101.0,0.0,0.0,90.73,77.16,1755.0,1608.0,102.0,75.0,313.0,218.0,330.0,86333.0,1.0,12.0,11.0,2.9,57.67,65.92,1426.0,1425.0,10015.0,0.0,6.0,9.0,0.5,26.43,2.61,283.0,55.0,2850.0,0.0,0.0,0.0,0.0,0.56,4.07,11.0,69.0,,,,,,,,,,,,,,
Travis Hamonic,D,DET                  DET,35.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8474612,exact,False,8474612,2024,Travis Hamonic,OTT,D,59.0,60417.0,5.55,0.41,0.52,0.43,0.54,1.0,1.0,5.0,2.7,0.0,0.0,72.0,9.0,73.0,17.0,62.0,47.0,5.0,8.0,92.0,0.0,0.0,40.72,57.53,900.0,1173.0,49.0,67.0,85.0,199.0,181.0,53306.0,1.0,0.0,5.0,2.58,35.44,40.61,850.0,951.0,168.0,0.0,0.0,0.0,0.04,0.09,0.05,6.0,1.0,5247.0,0.0,0.0,0.0,0.01,1.99,13.3,23.0,165.0,,,,,,,,,,,,,,
Brent Burns,D,COL                  COL,40.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8470613,exact,False,8470613,2024,Brent Burns,CAR,D,82.0,103102.0,56.85,0.53,0.57,0.56,0.6,6.0,10.0,13.0,7.11,0.0,4.0,174.0,11.0,11.0,36.0,104.0,70.0,5.0,14.0,98.0,0.0,0.0,105.34,93.28,2026.0,1590.0,113.0,112.0,299.0,341.0,302.0,78624.0,6.0,8.0,8.0,4.53,69.23,55.77,1589.0,1160.0,7812.0,0.0,1.0,2.0,1.49,13.49,1.59,247.0,28.0,10955.0,0.0,0.0,0.0,0.05,3.68,14.42,47.0,251.0,,,,,,,,,,,,,,
Evgenii Dadonov,LW,NJD                  NJD,36.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8474149,exact,False,8474149,2024,Evgenii Dadonov,DAL,R,80.0,64960.0,35.37,0.54,0.51,0.51,0.5,20.0,12.0,8.0,18.84,6.0,22.0,123.0,16.0,44.0,9.0,66.0,15.0,7.0,5.0,39.0,0.0,0.0,57.65,48.44,1092.0,1062.0,58.0,51.0,221.0,155.0,223.0,59103.0,14.0,8.0,6.0,12.49,43.21,43.43,925.0,1012.0,4564.0,4.0,1.0,1.0,3.59,9.23,0.94,135.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Cole Koepke,LW,WPG                  WPG,27.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8481043,exact,False,8481043,2024,Cole Koepke,BOS,L,73.0,49258.0,13.06,0.45,0.47,0.43,0.5,10.0,5.0,2.0,11.43,1.0,17.0,85.0,12.0,177.0,8.0,33.0,10.0,9.0,6.0,26.0,0.0,2.0,30.78,37.65,615.0,829.0,42.0,36.0,77.0,157.0,215.0,45412.0,9.0,5.0,2.0,9.52,26.76,27.95,583.0,726.0,202.0,0.0,0.0,0.0,0.04,0.63,0.0,5.0,0.0,3100.0,0.0,0.0,0.0,0.51,0.72,8.55,11.0,91.0,,,,,,,,,,,,,,
Tanner Pearson,LW,BUF                  BUF,32.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8476871,exact,False,8476871,2024,Tanner Pearson,VGK,L,78.0,55161.0,25.3,0.47,0.55,0.47,0.52,12.0,9.0,6.0,14.31,5.0,22.0,109.0,18.0,96.0,15.0,46.0,13.0,11.0,4.0,45.0,6.0,18.0,42.3,47.7,853.0,965.0,59.0,55.0,129.0,131.0,233.0,53567.0,8.0,8.0,6.0,12.04,38.87,43.74,838.0,928.0,135.0,0.0,0.0,0.0,0.09,0.39,0.0,4.0,0.0,1136.0,1.0,0.0,0.0,0.4,0.48,3.27,6.0,27.0,,,,,,,,,,,,,,
James Van Riemsdyk,LW,DET                  DET,36.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8474037,exact,False,8474037,2024,James van Riemsdyk,CBJ,L,71.0,52822.0,30.45,0.51,0.47,0.52,0.47,16.0,11.0,9.0,13.45,5.0,17.0,85.0,21.0,31.0,5.0,40.0,8.0,12.0,10.0,16.0,6.0,14.0,43.96,42.64,911.0,848.0,49.0,43.0,149.0,108.0,160.0,48244.0,13.0,10.0,9.0,11.36,35.0,37.47,784.0,819.0,3378.0,1.0,1.0,0.0,0.79,4.14,0.79,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Jamie Benn,LW,DAL                  DAL,35.0,2025,2025,1,"$1,000,000","$1,000,000",1000000.0,2024,8473994,exact,False,8473994,2024,Jamie Benn,DAL,L,80.0,73446.0,39.98,0.54,0.51,0.53,0.5,16.0,22.0,11.0,17.97,3.0,20.0,136.0,16.0,114.0,13.0,58.0,23.0,12.0,25.0,45.0,296.0,233.0,75.44,64.01,1356.0,1223.0,80.0,68.0,319.0,204.0,223.0,56476.0,15.0,14.0,9.0,12.89,43.14,46.17,919.0,1041.0,10847.0,0.0,7.0,2.0,3.05,22.38,2.52,344.0,42.0,2888.0,0.0,0.0,0.0,0.43,0.69,4.66,15.0,71.0,,,,,,,,,,,,,,
Craig Smith,C,DET                  DET,34.0,2024,2024,1,"$1,000,000","$1,000,000",1000000.0,2023,8475225,exact,False,8475225,2023,Craig Smith,DAL,C,75.0,45975.0,31.23,0.56,0.56,0.56,0.52,11.0,4.0,5.0,10.7,5.0,12.0,112.0,10.0,51.0,22.0,23.0,5.0,7.0,14.0,30.0,1.0,3.0,33.67,26.39,814.0,651.0,32.0,24.0,60.0,93.0,177.0,45144.0,10.0,4.0,5.0,9.26,31.93,25.59,800.0,631.0,291.0,0.0,0.0,0.0,0.11,0.16,0.21,4.0,4.0,257.0,0.0,0.0,0.0,0.09,0.1,0.33,4.0,6.0,,,,,,,,,,,,,,
Erik Johnson,D,COL                  COL,36.0,2024,2024,1,"$1,000,000","$1,000,000",1000000.0,2023,8473446,exact,False,8473446,2023,Erik Johnson,PHI,D,67.0,58183.0,9.2,0.39,0.53,0.41,0.54,5.0,0.0,1.0,2.14,0.0,0.0,60.0,4.0,143.0,6.0,15.0,13.0,8.0,5.0,97.0,0.0,0.0,37.96,58.3,780.0,1145.0,39.0,60.0,110.0,241.0,160.0,47658.0,5.0,0.0,1.0,1.76,33.04,35.52,731.0,781.0,28.0,0.0,0.0,0.0,0.0,0.19,0.0,1.0,0.0,9355.0,0.0,0.0,0.0,0.19,1.44,18.48,34.0,327.0,,,,,,,,,,,,,,
Daniel Sprong,RW,NJD                  NJD,27.0,2024,2024,1,"$975,000","$975,000",975000.0,2023,8478466,exact,False,8478466,2023,Daniel Sprong,DET,R,76.0,54722.0,35.64,0.56,0.45,0.52,0.46,18.0,14.0,11.0,12.91,3.0,10.0,160.0,18.0,32.0,16.0,26.0,10.0,11.0,11.0,15.0,8.0,4.0,47.73,37.86,958.0,872.0,49.0,37.0,167.0,92.0,152.0,45940.0,15.0,9.0,7.0,9.28,29.87,35.37,708.0,829.0,7985.0,3.0,5.0,4.0,3.58,16.64,1.55,235.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Mavrik Bourque,C,DAL                  DAL,23.0,2025,2025,1,"$950,000","$950,000",950000.0,2024,8482145,exact,False,8482145,2024,Mavrik Bourque,DAL,C,73.0,55556.0,28.94,0.52,0.53,0.52,0.5,11.0,7.0,7.0,12.74,4.0,15.0,80.0,16.0,46.0,12.0,39.0,13.0,14.0,4.0,37.0,161.0,187.0,40.64,38.15,892.0,818.0,46.0,37.0,144.0,155.0,176.0,49627.0,9.0,5.0,6.0,9.9,32.26,33.35,786.0,735.0,2409.0,1.0,2.0,0.0,1.04,3.9,0.87,61.0,12.0,2718.0,0.0,0.0,0.0,0.08,0.24,3.64,11.0,63.0,,,,,,,,,,,,,,
Mathieu Joseph,RW,LAK                  LAK,29.0,2025,2025,1,"$900,000","$900,000",900000.0,2024,8478472,exact,False,8478472,2024,Mathieu Joseph,STL,R,60.0,42867.0,14.89,0.48,0.49,0.47,0.49,4.0,6.0,4.0,7.79,0.0,7.0,69.0,4.0,121.0,16.0,25.0,9.0,10.0,9.0,36.0,33.0,31.0,24.81,26.51,594.0,681.0,23.0,28.0,72.0,103.0,173.0,38697.0,3.0,6.0,4.0,6.69,21.76,21.2,567.0,582.0,145.0,0.0,0.0,0.0,0.0,0.89,0.11,6.0,1.0,3287.0,1.0,0.0,0.0,0.54,0.71,3.59,11.0,83.0,,,,,,,,,,,,,,
Joe Veleno,C,MTL                  MTL,25.0,2025,2025,1,"$900,000","$900,000",900000.0,2024,8480813,exact,False,8480813,2024,Joe Veleno,CHI,C,74.0,53805.0,8.15,0.42,0.47,0.43,0.48,8.0,3.0,6.0,8.24,1.0,10.0,75.0,16.0,139.0,13.0,44.0,16.0,7.0,7.0,44.0,201.0,228.0,32.74,44.83,701.0,931.0,33.0,45.0,112.0,137.0,183.0,50280.0,8.0,2.0,4.0,8.03,28.32,35.7,679.0,823.0,182.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,2292.0,0.0,0.0,0.0,0.14,1.14,5.69,10.0,82.0,,,,,,,,,,,,,,
John Beecher,C,CGY                  CGY,24.0,2025,2025,1,"$900,000","$900,000",900000.0,2024,8481556,exact,False,8481556,2024,John Beecher,BOS,C,78.0,52807.0,4.27,0.39,0.49,0.39,0.51,3.0,7.0,1.0,7.4,1.0,10.0,44.0,6.0,85.0,14.0,49.0,22.0,12.0,13.0,71.0,282.0,260.0,30.34,46.56,624.0,985.0,38.0,54.0,55.0,379.0,190.0,44966.0,2.0,5.0,1.0,4.38,23.56,29.43,575.0,752.0,287.0,0.0,0.0,0.0,0.49,0.59,0.0,5.0,0.0,6913.0,0.0,0.0,0.0,0.68,1.38,15.54,28.0,211.0,,,,,,,,,,,,,,
Jacob Bryson,D,WPG                  WPG,27.0,2025,2025,1,"$900,000","$900,000",900000.0,2024,8480196,exact,False,8480196,2024,Jacob Bryson,BUF,D,48.0,41450.0,2.2,0.4,0.49,0.45,0.51,0.0,5.0,2.0,1.16,0.0,1.0,20.0,0.0,15.0,8.0,33.0,26.0,3.0,5.0,51.0,0.0,0.0,25.94,38.3,569.0,709.0,29.0,40.0,63.0,119.0,165.0,37931.0,0.0,5.0,2.0,1.16,23.38,30.59,543.0,633.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.0,0.0,0.0,0.0,0.0,1.0,5.18,15.0,58.0,,,,,,,,,,,,,,
Cameron Atkinson,RW,TBL                  TBL,35.0,2024,2024,1,"$900,000","$900,000",900000.0,2023,8474715,last+initial,False,8474715,2023,Cam Atkinson,PHI,R,70.0,66971.0,31.51,0.5,0.5,0.53,0.51,13.0,5.0,10.0,18.43,7.0,23.0,175.0,21.0,35.0,17.0,20.0,7.0,14.0,12.0,46.0,12.0,13.0,55.82,56.8,1207.0,1079.0,64.0,69.0,253.0,173.0,219.0,50492.0,10.0,3.0,7.0,11.72,35.01,37.35,851.0,862.0,8538.0,2.0,1.0,3.0,3.09,10.91,1.92,236.0,33.0,5370.0,0.0,0.0,0.0,1.26,1.9,6.11,33.0,128.0,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,DET                  DET,25.0,2025,2025,1,"$875,000","$875,000",875000.0,2024,8480879,exact,False,8480879,2024,Jacob Bernard-Docker,BUF,D,40.0,32676.0,9.75,0.5,0.49,0.5,0.49,2.0,3.0,3.0,1.11,0.0,0.0,32.0,2.0,30.0,3.0,22.0,21.0,3.0,7.0,50.0,0.0,0.0,21.22,20.96,503.0,506.0,21.0,22.0,72.0,58.0,114.0,31856.0,2.0,3.0,3.0,1.11,20.33,20.63,491.0,502.0,133.0,0.0,0.0,0.0,0.0,0.71,0.0,7.0,0.0,166.0,0.0,0.0,0.0,0.0,0.03,0.13,2.0,1.0,,,,,,,,,,,,,,
Cole Schwindt,RW,FLA                  FLA,24.0,2025,2025,1,"$825,000","$825,000",825000.0,2024,8481655,exact,False,8481655,2024,Cole Schwindt,VGK,R,42.0,23326.0,5.77,0.52,0.53,0.44,0.51,1.0,2.0,5.0,4.67,1.0,8.0,32.0,7.0,41.0,6.0,21.0,7.0,8.0,0.0,17.0,110.0,108.0,16.33,14.89,305.0,391.0,22.0,12.0,49.0,41.0,104.0,22539.0,0.0,2.0,5.0,4.23,15.57,14.58,300.0,378.0,20.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,675.0,0.0,0.0,0.0,0.0,0.04,0.3,1.0,12.0,,,,,,,,,,,,,,
